year,month,day,hour,功率,光照强度,温度,time_cos,time_sin,湿度
2019,8,13,13,926.6713,847.97,33.0,-0.965925826289086,-0.2588190451024542,52.84
2019,8,13,14,841.3343,920.77,33.48,-0.8660254037844688,-0.4999999999999478,50.55
2019,8,13,15,726.5422,724.61,33.91,-0.7071067811865841,-0.707106781186511,48.72
2019,8,13,16,468.9,554.54,33.85,-0.5000000000000373,-0.8660254037844171,49.63
2019,8,13,17,211.3018,276.55,32.49,-0.2588190451025541,-0.9659258262890592,60.56
2019,8,13,18,56.2625,93.79,31.63,-2.5965607045106828e-14,-1.0,66.26
2019,8,13,19,1.8493,0.0,30.74,0.2588190451024491,-0.9659258262890876,69.75
2019,8,13,20,0.0,0.0,30.2,0.4999999999999431,-0.8660254037844715,73.83
2019,8,13,21,0.0,0.0,28.46,0.7071067811865072,-0.7071067811865879,85.71
2019,8,13,22,0.0,0.0,28.34,0.8660254037844144,-0.500000000000042,84.7
2019,8,13,23,0.0,0.0,28.02,0.965925826289058,-0.2588190451025593,81.2
2019,8,15,0,0.0,0.0,25.9,1.0,-3.135590990326495e-14,92.64
2019,8,15,1,0.0,0.0,25.6,0.9659258262890742,0.2588190451024987,93.46
2019,8,15,2,0.0,0.0,25.39,0.8660254037844741,0.4999999999999385,94.0
2019,8,15,3,0.0,0.0,25.2,0.7071067811865918,0.7071067811865034,94.5
2019,8,15,4,0.0,0.0,24.9,0.5000000000000466,0.8660254037844117,95.45
2019,8,15,5,0.0,0.0,24.67,0.2588190451025645,0.9659258262890564,96.27
2019,8,15,6,38.9252,35.51,24.6,3.6746212761423075e-14,1.0,97.24
2019,8,15,7,207.7424,197.28,25.78,-0.2588190451024935,0.9659258262890756,95.18
2019,8,15,8,433.9871,454.55,27.56,-0.4999999999999338,0.8660254037844769,85.87
2019,8,15,9,683.2184,655.47,29.06,-0.7071067811864995,0.7071067811865955,75.51
2019,8,15,10,876.2187,848.71,30.12,-0.866025403784409,0.5000000000000513,65.54
2019,8,15,11,935.7612,941.99,31.31,-0.9659258262890552,0.2588190451025697,61.31
2019,8,15,12,857.3978,853.49,31.64,-1.0,4.2136515619581194e-14,59.86
2019,8,15,13,884.6293,1039.13,32.32,-0.965925826289077,-0.2588190451024883,59.83
2019,8,15,14,798.0231,890.41,32.53,-0.8660254037844511,-0.4999999999999783,57.37
2019,8,15,15,649.0014,717.79,32.78,-0.7071067811865993,-0.7071067811864957,51.51
2019,8,15,16,406.7885,509.57,32.86,-0.500000000000056,-0.8660254037844063,51.74
2019,8,15,17,202.84,305.55,31.43,-0.258819045102575,-0.9659258262890538,61.38
2019,8,15,18,52.8361,83.43,30.78,-4.75268184777393e-14,-1.0,67.93
2019,8,15,19,0.6292,0.0,29.52,0.2588190451024831,-0.9659258262890784,71.54
2019,8,15,20,0.0,0.0,29.06,0.4999999999999737,-0.8660254037844538,75.24
2019,8,15,21,0.0,0.0,28.66,0.7071067811865321,-0.707106781186563,78.14
2019,8,15,22,0.0,0.0,27.61,0.8660254037844036,-0.5000000000000606,85.57
2019,8,15,23,0.0,0.0,27.2,0.9659258262890524,-0.2588190451025801,86.63
2019,8,20,0,0.0,0.0,24.1,1.0,-5.291712133589743e-14,85.86
2019,8,20,1,0.0,0.0,23.7,0.9659258262890796,0.2588190451024779,87.56
2019,8,20,2,0.0,0.0,23.27,0.8660254037844565,0.499999999999969,90.47
2019,8,20,3,0.0,0.0,23.19,0.7071067811865668,0.7071067811865283,91.43
2019,8,20,4,0.0,0.0,22.9,0.5000000000000654,0.866025403784401,93.4
2019,8,20,5,0.0,0.0,22.75,0.2588190451025853,0.965925826289051,93.92
2019,8,20,6,30.6566,24.46,22.9,5.830742419405554e-14,1.0,93.19
2019,8,20,7,213.4467,194.64,23.9,-0.2588190451024727,0.9659258262890812,91.77
2019,8,20,8,467.0,431.06,25.24,-0.4999999999999643,0.8660254037844592,86.97
2019,8,20,9,720.5856,526.17,26.66,-0.7071067811865245,0.7071067811865706,79.31
2019,8,20,10,899.8192,591.18,27.91,-0.8660254037844266,0.5000000000000208,75.57
2019,8,20,11,696.3087,883.67,28.92,-0.9659258262890495,0.2588190451025906,72.55
2019,8,20,12,930.9909,743.89,29.83,-1.0,6.369772705221366e-14,69.08
2019,8,20,13,803.3625,1042.33,29.95,-0.9659258262890824,-0.2588190451024675,67.64
2019,8,20,14,813.1129,571.21,30.93,-0.8660254037844619,-0.4999999999999597,62.2
2019,8,20,15,615.9866,740.94,31.16,-0.7071067811865743,-0.7071067811865207,61.04
2019,8,20,16,458.4275,550.38,30.88,-0.5000000000000254,-0.8660254037844239,63.25
2019,8,20,17,208.029,272.33,30.25,-0.2588190451025958,-0.9659258262890482,67.13
2019,8,20,18,47.1063,72.53,29.4,-6.908802991037178e-14,-1.0,69.3
2019,8,20,19,1.9587,0.0,27.96,0.2588190451024623,-0.965925826289084,76.0
2019,8,20,20,0.0,0.0,27.32,0.499999999999955,-0.8660254037844646,76.24
2019,8,20,21,0.0,0.0,26.73,0.7071067811865168,-0.7071067811865782,79.08
2019,8,20,22,0.0,0.0,26.13,0.8660254037844213,-0.5000000000000301,81.6
2019,8,20,23,0.0,0.0,25.47,0.9659258262890617,-0.258819045102546,86.97
2019,8,21,0,0.0,0.0,25.0,1.0,-7.44783327685299e-14,89.82
2019,8,21,1,0.0,0.0,25.0,0.9659258262890852,0.2588190451024571,88.15
2019,8,21,2,0.0,0.0,24.7,0.8660254037844674,0.4999999999999504,88.44
2019,8,21,3,0.0,0.0,24.33,0.707106781186582,0.707106781186513,89.99
2019,8,21,4,0.0,0.0,24.17,0.5000000000000347,0.8660254037844186,90.87
2019,8,21,5,0.0,0.0,23.96,0.2588190451025512,0.96592582628906,91.0
2019,8,21,6,33.8302,30.45,23.64,2.302521676588001e-14,1.0,93.4
2019,8,21,7,208.2017,190.15,25.1,-0.2588190451024519,0.9659258262890869,87.78
2019,8,21,8,459.2676,450.73,27.0,-0.4999999999999456,0.86602540378447,81.16
2019,8,21,9,634.7812,644.85,28.14,-0.7071067811865093,0.7071067811865858,78.06
2019,8,21,10,802.906999999999,805.25,29.56,-0.8660254037844158,0.5000000000000394,71.98
2019,8,21,11,796.3293,911.53,30.49,-0.9659258262890588,0.2588190451025565,67.28
2019,8,21,12,838.8174,853.71,30.54,-1.0,2.8415519624038125e-14,65.43
2019,8,21,13,854.9946,913.95,30.31,-0.9659258262890882,-0.2588190451024467,66.01
2019,8,21,14,838.2933,730.74,30.83,-0.8660254037844727,-0.499999999999941,66.45
2019,8,21,15,679.2768,679.93,30.79,-0.7071067811865897,-0.7071067811865055,62.34
2019,8,21,16,438.998,537.25,30.61,-0.5000000000000441,-0.8660254037844132,62.67
2019,8,21,17,177.1245,204.8,29.54,-0.2588190451025617,-0.9659258262890572,69.8
2019,8,21,18,43.4376,76.03,28.79,-3.3805822482196243e-14,-1.0,69.42
2019,8,21,19,1.23,0.0,27.79,0.2588190451024963,-0.9659258262890748,74.62
2019,8,21,20,0.0,0.0,26.97,0.4999999999999363,-0.8660254037844753,76.9
2019,8,21,21,0.0,0.0,26.83,0.7071067811865016,-0.7071067811865934,73.44
2019,8,21,22,0.0,0.0,26.24,0.8660254037844105,-0.5000000000000487,75.9
2019,8,21,23,0.0,0.0,25.82,0.965925826289056,-0.2588190451025669,78.53
2019,8,22,0,0.0,0.0,25.3,1.0,-3.919612534035436e-14,83.72
2019,8,22,1,0.0,0.0,24.94,0.9659258262890762,0.2588190451024912,86.5
2019,8,22,2,0.0,0.0,24.5,0.8660254037844497,0.4999999999999809,88.96
2019,8,22,3,0.0,0.0,24.2,0.7071067811865972,0.7071067811864978,90.71
2019,8,22,4,0.0,0.0,24.47,0.5000000000000535,0.8660254037844077,87.73
2019,8,22,5,0.0,0.0,24.1,0.2588190451025721,0.9659258262890544,89.94
2019,8,22,6,32.3699,24.9,23.2,4.458642819851248e-14,1.0,95.02
2019,8,22,7,209.2101,185.91,24.89,-0.258819045102486,0.9659258262890776,91.47
2019,8,22,8,480.1136,439.2,27.04,-0.4999999999999762,0.8660254037844524,77.07
2019,8,22,9,739.2764,663.27,27.96,-0.707106781186494,0.7071067811866011,70.33
2019,8,22,10,903.5911,845.53,28.94,-0.8660254037844051,0.5000000000000582,66.46
2019,8,22,11,896.7485,582.33,29.21,-0.9659258262890532,0.2588190451025773,66.32
2019,8,22,12,1040.1664,950.67,30.14,-1.0,4.99767310566706e-14,59.09
2019,8,22,13,1003.2879,973.53,30.56,-0.965925826289079,-0.2588190451024807,51.49
2019,8,22,14,894.8821,836.13,31.32,-0.866025403784455,-0.4999999999999716,48.57
2019,8,22,15,700.8282,696.37,30.87,-0.7071067811865647,-0.7071067811865304,48.16
2019,8,22,16,395.1693,534.57,30.51,-0.5000000000000628,-0.8660254037844024,51.49
2019,8,22,17,187.4707,162.83,29.68,-0.2588190451025825,-0.9659258262890518,43.95
2019,8,22,18,49.6216,79.83,28.68,-5.5367033914828726e-14,-1.0,56.87
2019,8,22,19,3.4696,0.0,27.8,0.2588190451024755,-0.9659258262890804,64.82
2019,8,22,20,0.0,0.0,27.4,0.4999999999999669,-0.8660254037844577,69.49
2019,8,22,21,0.0,0.0,27.01,0.7071067811865266,-0.7071067811865684,72.97
2019,8,22,22,0.0,0.0,26.8,0.8660254037843997,-0.5000000000000675,75.57
2019,8,22,23,0.0,0.0,26.1,0.9659258262890504,-0.2588190451025877,82.04
2019,8,23,0,0.0,0.0,25.97,1.0,-6.075733677298685e-14,83.46
2019,8,23,1,0.0,0.0,26.0,0.9659258262890816,0.2588190451024703,87.03
2019,8,23,2,0.0,0.0,25.6,0.8660254037844605,0.4999999999999622,88.91
2019,8,23,3,0.0,0.0,25.3,0.7071067811865723,0.7071067811865228,90.71
2019,8,23,4,0.0,0.0,25.2,0.5000000000000229,0.8660254037844254,91.87
2019,8,23,5,0.0,0.0,25.3,0.2588190451025929,0.965925826289049,89.73
2019,8,23,6,33.5527,28.51,24.3,6.614763963114497e-14,1.0,95.28
2019,8,23,7,212.5415,191.71,25.77,-0.2588190451024652,0.9659258262890832,92.67
2019,8,23,8,421.0043,496.23,27.7,-0.4999999999999576,0.8660254037844631,79.82
2019,8,23,9,745.7502,667.45,29.12,-0.7071067811865189,0.7071067811865761,60.37
2019,8,23,10,932.3283,824.24,30.34,-0.8660254037844227,0.5000000000000275,50.58
2019,8,23,11,1047.4435,902.93,31.19,-0.9659258262890624,0.2588190451025432,50.76
2019,8,23,12,1043.4809,974.72,31.32,-1.0,7.153794248930309e-14,49.42
2019,8,23,13,1010.8306,959.87,31.47,-0.9659258262890846,-0.2588190451024599,40.44
2019,8,23,14,911.3068,832.31,31.99,-0.8660254037844658,-0.4999999999999528,41.56
2019,8,23,15,730.7138,709.31,31.6,-0.7071067811865799,-0.7071067811865152,41.63
2019,8,23,16,463.2594,540.57,31.65,-0.5000000000000322,-0.8660254037844201,46.04
2019,8,23,17,192.2678,288.33,30.92,-0.2588190451025484,-0.9659258262890608,49.48
2019,8,23,18,37.9929,68.65,29.8,-7.692824534746121e-14,-1.0,54.47
2019,8,23,19,0.9133,0.0,28.6,0.2588190451024547,-0.965925826289086,60.0
2019,8,23,20,0.0,0.0,27.88,0.4999999999999482,-0.8660254037844686,65.16
2019,8,23,21,0.0,0.0,27.8,0.7071067811865113,-0.7071067811865838,64.52
2019,8,23,22,0.0,0.0,27.76,0.8660254037844174,-0.5000000000000369,74.12
2019,8,23,23,0.0,0.0,27.51,0.9659258262890594,-0.2588190451025536,78.91
2019,8,24,0,0.0,0.0,26.72,1.0,-2.5475129344811302e-14,79.3
2019,8,24,1,0.0,0.0,25.58,0.9659258262890874,0.2588190451024495,80.92
2019,8,24,2,0.0,0.0,25.15,0.8660254037844712,0.4999999999999435,83.06
2019,8,24,3,0.0,0.0,24.59,0.7071067811865875,0.7071067811865075,81.49
2019,8,24,4,0.0,0.0,24.38,0.5000000000000415,0.8660254037844146,82.81
2019,8,24,5,0.0,0.0,24.71,0.2588190451025589,0.965925826289058,81.88
2019,8,24,6,27.4675,13.05,24.52,3.0865432202969425e-14,1.0,80.07
2019,8,24,7,187.7215,169.01,25.97,-0.2588190451024443,0.9659258262890889,80.84
2019,8,24,8,454.6241,368.09,28.76,-0.4999999999999389,0.8660254037844739,70.36
2019,8,24,9,707.9241,243.07,29.54,-0.7071067811865037,0.7071067811865914,63.59
2019,8,24,10,886.4545,612.05,29.3,-0.866025403784412,0.5000000000000463,61.09
2019,8,24,11,1003.7183,929.99,30.67,-0.9659258262890568,0.258819045102564,38.0
2019,8,24,12,1039.4617,977.67,31.68,-1.0,3.6255735061127544e-14,35.99
2019,8,24,13,981.3568,911.89,31.25,-0.9659258262890754,-0.258819045102494,47.06
2019,8,24,14,895.6197,832.6,31.85,-0.8660254037844767,-0.4999999999999342,40.84
2019,8,24,15,718.1402,701.57,31.89,-0.7071067811865952,-0.7071067811864999,42.22
2019,8,24,16,469.8536,538.42,30.69,-0.500000000000051,-0.8660254037844093,50.04
2019,8,24,17,204.8335,290.91,29.98,-0.2588190451025692,-0.9659258262890552,49.18
2019,8,24,18,40.4023,73.91,29.0,-4.1646037919285656e-14,-1.0,51.53
2019,8,24,19,0.7283,0.0,27.82,0.2588190451024888,-0.9659258262890767,58.01
2019,8,24,20,0.0,0.0,27.24,0.4999999999999788,-0.8660254037844509,60.94
2019,8,24,21,0.0,0.0,27.13,0.7071067811864961,-0.707106781186599,64.09
2019,8,24,22,0.0,0.0,26.33,0.8660254037844065,-0.5000000000000556,73.33
2019,8,24,23,0.0,0.0,25.8,0.965925826289054,-0.2588190451025745,80.49
2019,8,25,0,0.0,0.0,25.21,1.0,-4.7036340777443775e-14,84.93
2019,8,25,1,0.0,0.0,25.2,0.9659258262890782,0.2588190451024836,85.93
2019,8,25,2,0.0,0.0,25.4,0.8660254037844536,0.4999999999999741,83.88
2019,8,25,3,0.0,0.0,25.6,0.7071067811866028,0.7071067811864923,82.79
2019,8,25,4,0.0,0.0,25.5,0.5000000000000603,0.8660254037844038,83.55
2019,8,25,5,0.0,0.0,25.34,0.2588190451025797,0.9659258262890524,85.76
2019,8,25,6,20.8594,12.08,25.67,5.242664363560189e-14,1.0,86.61
2019,8,25,7,173.607,185.73,26.65,-0.2588190451024784,0.9659258262890796,83.96
2019,8,25,8,262.255,230.33,27.32,-0.4999999999999694,0.8660254037844562,82.17
2019,8,25,9,387.6484,259.22,27.91,-0.7071067811865287,0.7071067811865664,81.84
2019,8,25,10,741.4386,571.14,29.42,-0.8660254037844012,0.500000000000065,78.83
2019,8,25,11,602.7141,613.45,30.75,-0.9659258262890512,0.2588190451025849,75.8
2019,8,25,12,634.9023,479.59,30.93,-1.0,5.781694649376001e-14,74.83
2019,8,25,13,568.4685,733.57,31.61,-0.9659258262890812,-0.2588190451024732,74.33
2019,8,25,14,684.9292,540.17,31.09,-0.866025403784459,-0.4999999999999648,78.69
2019,8,25,15,603.0258,251.59,30.57,-0.7071067811865702,-0.7071067811865248,80.29
2019,8,25,16,388.3243,530.82,30.34,-0.5000000000000696,-0.8660254037843985,79.58
2019,8,25,17,157.009,117.55,29.73,-0.2588190451025901,-0.9659258262890495,81.56
2019,8,25,18,27.5638,47.69,29.19,-6.320724935191813e-14,-1.0,83.66
2019,8,25,19,0.8048,0.0,28.74,0.258819045102468,-0.9659258262890824,86.7
2019,8,25,20,0.0,0.0,28.2,0.4999999999999601,-0.8660254037844617,86.6
2019,8,25,21,0.0,0.0,27.7,0.707106781186521,-0.707106781186574,92.17
2019,8,25,22,0.0,0.0,27.7,0.8660254037844242,-0.500000000000025,92.42
2019,8,25,23,0.0,0.0,27.7,0.9659258262890484,-0.2588190451025953,92.68
2019,8,27,0,0.0,0.0,26.1,1.0,-6.859755221007625e-14,97.02
2019,8,27,1,0.0,0.0,26.19,0.965925826289084,0.2588190451024628,97.3
2019,8,27,2,0.0,0.0,26.4,0.8660254037844644,0.4999999999999554,97.3
2019,8,27,3,0.0,0.0,26.5,0.7071067811865778,0.7071067811865173,97.49
2019,8,27,4,0.0,0.0,26.4,0.5000000000000296,0.8660254037844215,97.7
2019,8,27,5,0.0,0.0,26.5,0.2588190451025456,0.9659258262890617,97.81
2019,8,27,6,5.681,8.4,26.5,7.398785506823437e-14,1.0,98.01
2019,8,27,7,25.4217,32.85,26.5,-0.2588190451024575,0.9659258262890852,98.35
2019,8,27,8,104.1513,93.13,26.08,-0.4999999999999507,0.866025403784467,98.76
2019,8,27,9,224.1893,251.71,26.86,-0.7071067811865134,0.7071067811865817,94.78
2019,8,27,10,385.0227,326.79,27.17,-0.8660254037844188,0.5000000000000344,93.2
2019,8,27,11,155.2979,162.83,27.13,-0.9659258262890602,0.2588190451025508,88.13
2019,8,27,12,128.3387,58.03,25.88,-1.0,7.93781579263925e-14,91.49
2019,8,27,13,319.3111,347.17,26.21,-0.9659258262890866,-0.2588190451024523,92.04
2019,8,27,14,374.2936,226.23,27.07,-0.8660254037844698,-0.4999999999999461,86.55
2019,8,27,15,501.9861,323.15,27.61,-0.7071067811865854,-0.7071067811865096,83.98
2019,8,27,16,221.0446,232.75,28.11,-0.5000000000000391,-0.8660254037844162,80.66
2019,8,27,17,171.3086,140.15,27.5,-0.258819045102556,-0.9659258262890588,81.19
2019,8,27,18,25.107,27.35,27.4,-2.7925041923742596e-14,-1.0,80.8
2019,8,27,19,3.0153,0.0,26.73,0.2588190451024472,-0.965925826289088,81.94
2019,8,27,20,0.0,0.0,26.45,0.4999999999999414,-0.8660254037844725,82.6
2019,8,27,21,0.0,0.0,26.4,0.7071067811865058,-0.7071067811865893,82.2
2019,8,27,22,0.0,0.0,26.21,0.8660254037844134,-0.5000000000000437,82.35
2019,8,27,23,0.0,0.0,25.9,0.9659258262890574,-0.2588190451025612,83.09
2019,8,28,0,0.0,0.0,25.6,1.0,-3.331534478190071e-14,83.8
2019,8,28,1,0.0,0.0,25.5,0.9659258262890894,0.2588190451024419,84.63
2019,8,28,2,0.0,0.0,24.6,0.8660254037844751,0.4999999999999368,87.05
2019,8,28,3,0.0,0.0,23.2,0.7071067811865931,0.7071067811865019,87.27
2019,8,28,4,0.0,0.0,22.76,0.5000000000000484,0.8660254037844107,87.7
2019,8,28,5,0.0,0.0,22.8,0.2588190451025664,0.965925826289056,88.19
2019,8,28,6,1.6223,4.06,22.39,3.870564764005883e-14,1.0,88.88
2019,8,28,7,17.9054,20.69,22.64,-0.2588190451024916,0.965925826289076,89.89
2019,8,28,8,101.8846,67.98,22.8,-0.4999999999999321,0.8660254037844779,88.99
2019,8,28,9,263.3225,159.15,23.61,-0.7071067811864982,0.7071067811865969,89.08
2019,8,28,10,276.749,169.21,23.96,-0.8660254037844081,0.5000000000000531,90.35
2019,8,28,11,361.4423,246.99,24.6,-0.9659258262890548,0.2588190451025716,87.73
2019,8,28,12,353.7246,432.14,25.4,-1.0,4.4095950498216956e-14,85.91
2019,8,28,13,234.740999999999,175.67,25.45,-0.9659258262890776,-0.2588190451024864,86.17
2019,8,28,14,143.3557,134.65,24.9,-0.8660254037844521,-0.4999999999999767,87.1
2019,8,28,15,276.8156,259.85,25.2,-0.7071067811866008,-0.7071067811864944,87.74
2019,8,28,16,202.73,192.54,25.5,-0.5000000000000577,-0.8660254037844053,86.46
2019,8,28,17,77.0181,69.77,25.36,-0.2588190451025768,-0.9659258262890532,87.65
2019,8,28,18,16.3352,23.17,25.0,-4.9486253356375075e-14,-1.0,89.1
2019,8,28,19,0.2153,0.0,24.5,0.2588190451024812,-0.9659258262890787,89.87
2019,8,28,20,0.0,0.0,24.0,0.4999999999999719,-0.8660254037844548,90.41
2019,8,28,21,0.0,0.0,23.8,0.7071067811864905,-0.7071067811866045,90.06
2019,8,28,22,0.0,0.0,23.6,0.8660254037844026,-0.5000000000000624,89.4
2019,8,28,23,0.0,0.0,23.6,0.965925826289052,-0.2588190451025821,89.73
2019,8,29,0,0.0,0.0,23.56,1.0,-5.4876556214533194e-14,90.99
2019,8,29,1,0.0,0.0,23.3,0.9659258262890804,0.258819045102476,91.3
2019,8,29,2,0.0,0.0,22.9,0.8660254037844575,0.4999999999999673,91.13
2019,8,29,3,0.0,0.0,22.7,0.7071067811865681,0.7071067811865269,90.45
2019,8,29,4,0.0,0.0,22.7,0.5000000000000671,0.8660254037844,91.3
2019,8,29,5,0.0,0.0,22.83,0.2588190451025872,0.9659258262890504,89.25
2019,8,29,6,2.0182,2.45,22.9,6.026685907269132e-14,1.0,88.02
2019,8,29,7,56.8022,56.27,22.8,-0.2588190451024708,0.9659258262890816,90.66
2019,8,29,8,151.7744,87.31,22.97,-0.4999999999999626,0.8660254037844602,91.37
2019,8,29,9,383.6088,246.05,24.41,-0.7071067811865231,0.707106781186572,87.32
2019,8,29,10,628.4631,390.55,25.51,-0.8660254037843973,0.5000000000000717,84.29
2019,8,29,11,647.6645,346.59,27.76,-0.9659258262890492,0.2588190451025924,79.3
2019,8,29,12,1050.1038,1008.83,29.63,-1.0,6.565716193084944e-14,75.39
2019,8,29,13,956.4865,879.27,30.55,-0.9659258262890832,-0.2588190451024656,68.05
2019,8,29,14,859.0149,857.13,31.2,-0.8660254037844629,-0.499999999999958,61.32
2019,8,29,15,636.9063,606.69,31.15,-0.7071067811865758,-0.7071067811865193,60.71
2019,8,29,16,381.3,407.16,31.81,-0.5000000000000272,-0.8660254037844229,55.1
2019,8,29,17,125.6745,116.15,30.99,-0.2588190451025977,-0.9659258262890476,55.88
2019,8,29,18,24.0719,49.25,28.62,-7.104746478900754e-14,-1.0,75.56
2019,8,29,19,0.4157,0.0,27.88,0.2588190451024604,-0.9659258262890844,78.74
2019,8,29,20,0.0,0.0,25.47,0.4999999999999533,-0.8660254037844656,79.43
2019,8,29,21,0.0,0.0,24.9,0.7071067811865155,-0.7071067811865795,87.01
2019,8,29,22,0.0,0.0,24.6,0.8660254037844203,-0.5000000000000319,88.37
2019,8,29,23,0.0,0.0,24.3,0.965925826289061,-0.258819045102548,89.82
2019,6,3,0,0.0,0.0,21.5,1.0,-7.643776764716566e-14,85.0
2019,6,3,1,0.0,0.0,20.9,0.965925826289086,0.2588190451024552,83.8
2019,6,3,2,0.0,0.0,21.3,0.8660254037844682,0.4999999999999486,80.4
2019,6,3,3,0.0,0.0,21.3,0.7071067811865833,0.7071067811865117,83.2
2019,6,3,4,0.0,0.0,20.5,0.5000000000000365,0.8660254037844176,86.7
2019,6,3,5,0.0,0.0,20.5,0.2588190451025531,0.9659258262890597,88.6
2019,6,3,6,49.641,69.0,20.9,8.182807050532378e-14,1.0,89.2
2019,6,3,7,168.5088,249.0,22.7,-0.25881904510245,0.9659258262890872,83.4
2019,6,3,8,349.3952,463.0,24.3,-0.499999999999944,0.866025403784471,80.9
2019,6,3,9,522.5925,658.0,26.4,-0.7071067811865078,0.7071067811865872,74.0
2019,6,3,10,648.3988,781.0,28.4,-0.8660254037844148,0.5000000000000412,70.1
2019,6,3,11,769.6133,888.0,30.2,-0.9659258262890582,0.2588190451025584,64.7
2019,6,3,12,783.103,864.0,31.0,-1.0,3.0374954502673893e-14,61.0
2019,6,3,13,753.028,846.0,32.0,-0.9659258262890886,-0.2588190451024448,53.0
2019,6,3,14,686.2095,708.0,32.4,-0.8660254037844737,-0.4999999999999393,47.5
2019,6,3,15,549.5868,551.0,33.2,-0.707106781186591,-0.707106781186504,38.8
2019,6,3,16,373.4907,347.0,33.4,-0.5000000000000459,-0.8660254037844122,34.8
2019,6,3,17,196.2886,173.0,33.4,-0.2588190451025636,-0.9659258262890568,43.7
2019,6,3,18,69.7638,47.0,30.4,-3.5765257360832006e-14,-1.0,51.6
2019,6,3,19,8.0053,0.0,28.4,0.2588190451024396,-0.96592582628909,54.1
2019,6,3,20,0.0,0.0,27.4,0.4999999999999346,-0.8660254037844763,52.2
2019,6,3,21,0.0,0.0,26.6,0.7071067811865003,-0.7071067811865949,60.2
2019,6,3,22,0.0,0.0,25.8,0.8660254037844095,-0.5000000000000505,68.5
2019,6,3,23,0.0,0.0,24.8,0.9659258262890554,-0.2588190451025688,74.4
2019,6,4,0,0.0,0.0,24.2,1.0,-4.1155560218990125e-14,80.9
2019,6,4,1,0.0,0.0,23.4,0.9659258262890767,0.2588190451024892,82.2
2019,6,4,2,0.0,0.0,22.8,0.8660254037844791,0.49999999999993,85.3
2019,6,4,3,0.0,0.0,21.6,0.7071067811865986,0.7071067811864964,89.8
2019,6,4,4,0.0,0.0,22.0,0.5000000000000552,0.8660254037844068,91.6
2019,6,4,5,0.0,0.0,21.8,0.258819045102574,0.965925826289054,93.4
2019,6,4,6,41.3175,63.0,22.2,4.654586307714824e-14,1.0,94.1
2019,6,4,7,159.45,239.0,24.0,-0.2588190451024841,0.965925826289078,87.4
2019,6,4,8,299.517,430.0,25.4,-0.4999999999999745,0.8660254037844534,83.2
2019,6,4,9,499.1739,634.0,27.4,-0.7071067811864926,0.7071067811866024,80.0
2019,6,4,10,632.9821,787.0,30.2,-0.8660254037844041,0.5000000000000598,69.8
2019,6,4,11,714.1863,888.0,31.6,-0.9659258262890528,0.2588190451025792,65.4
2019,6,4,12,766.1926,886.0,32.4,-1.0,5.193616593530636e-14,60.6
2019,6,4,13,724.4872,819.0,32.6,-0.9659258262890942,-0.258819045102424,58.4
2019,6,4,14,629.0,706.0,34.4,-0.866025403784456,-0.4999999999999698,49.1
2019,6,4,15,533.5264,545.0,34.2,-0.7071067811866063,-0.7071067811864888,50.5
2019,6,4,16,357.4409,343.0,34.0,-0.5000000000000153,-0.8660254037844298,47.8
2019,6,4,17,188.8393,169.0,33.6,-0.2588190451025844,-0.9659258262890512,51.0
2019,6,4,18,65.3857,49.0,33.2,-4.830499326564693e-16,-1.0,51.6
2019,6,4,19,7.7609,0.0,31.8,0.2588190451024736,-0.9659258262890807,61.5
